cancer_site,period,age,HSCT,sex,prevalence
Blood Lymphoma,25-year,75+,Northern HSCT,Female,186.5701115599547
Blood Lymphoma,25-year,75+,South Eastern HSCT,Female,129.7560304365893
Blood Lymphoma,25-year,75+,Southern HSCT,Female,141.48538912012282
Blood Lymphoma,25-year,75+,Western HSCT,Female,106.66385552838274
Blood Multiple Myeloma,25-year,0-54,Belfast HSCT,Male,6.916666666666666
Blood Multiple Myeloma,25-year,0-54,Northern HSCT,Male,12.916666666666663
Blood Multiple Myeloma,25-year,0-54,South Eastern HSCT,Male,9.666666666666664
Blood Multiple Myeloma,25-year,0-54,Southern HSCT,Male,10.999999999999998
Blood Multiple Myeloma,25-year,0-54,Western HSCT,Male,7.5
Blood Multiple Myeloma,25-year,55-64,Belfast HSCT,Male,16.28298611111111
Blood Multiple Myeloma,25-year,55-64,Northern HSCT,Male,30.407986111111107
Blood Multiple Myeloma,25-year,55-64,South Eastern HSCT,Male,22.756944444444443
Blood Multiple Myeloma,25-year,55-64,Southern HSCT,Male,25.895833333333332
Blood Multiple Myeloma,25-year,55-64,Western HSCT,Male,17.65625
Blood Multiple Myeloma,25-year,65-74,Belfast HSCT,Male,28.098958333333332
Blood Multiple Myeloma,25-year,65-74,Northern HSCT,Male,52.47395833333332
Blood Multiple Myeloma,25-year,65-74,South Eastern HSCT,Male,39.27083333333333
Blood Multiple Myeloma,25-year,65-74,Southern HSCT,Male,44.6875
Blood Multiple Myeloma,25-year,65-74,Western HSCT,Male,30.46875
Blood Multiple Myeloma,25-year,75+,Belfast HSCT,Male,31.701388888888893
Blood Multiple Myeloma,25-year,75+,Northern HSCT,Male,59.20138888888889
Blood Multiple Myeloma,25-year,75+,South Eastern HSCT,Male,44.30555555555556
Blood Multiple Myeloma,25-year,75+,Southern HSCT,Male,50.41666666666668
Blood Multiple Myeloma,25-year,75+,Western HSCT,Male,34.37500000000001
Blood Multiple Myeloma,25-year,0-54,Belfast HSCT,Female,5.398009950248756
Blood Multiple Myeloma,25-year,0-54,Northern HSCT,Female,8.019900497512438
Blood Multiple Myeloma,25-year,0-54,South Eastern HSCT,Female,6.014925373134328
Blood Multiple Myeloma,25-year,0-54,Southern HSCT,Female,6.940298507462686
Blood Multiple Myeloma,25-year,0-54,Western HSCT,Female,4.626865671641791
Blood Multiple Myeloma,25-year,55-64,Belfast HSCT,Female,14.1044776119403
Blood Multiple Myeloma,25-year,55-64,Northern HSCT,Female,20.955223880597014
Blood Multiple Myeloma,25-year,55-64,South Eastern HSCT,Female,15.716417910447763
Blood Multiple Myeloma,25-year,55-64,Southern HSCT,Female,18.134328358208958
Blood Multiple Myeloma,25-year,55-64,Western HSCT,Female,12.089552238805972
Blood Multiple Myeloma,25-year,65-74,Belfast HSCT,Female,18.283582089552237
Blood Multiple Myeloma,25-year,65-74,Northern HSCT,Female,27.16417910447761
Blood Multiple Myeloma,25-year,65-74,South Eastern HSCT,Female,20.37313432835821
Blood Multiple Myeloma,25-year,65-74,Southern HSCT,Female,23.507462686567163
Blood Multiple Myeloma,25-year,65-74,Western HSCT,Female,15.671641791044774
Blood Multiple Myeloma,25-year,75+,Belfast HSCT,Female,32.213930348258714
Blood Multiple Myeloma,25-year,75+,Northern HSCT,Female,47.86069651741294
Blood Multiple Myeloma,25-year,75+,South Eastern HSCT,Female,35.8955223880597
Blood Multiple Myeloma,25-year,75+,Southern HSCT,Female,41.417910447761194
Blood Multiple Myeloma,25-year,75+,Western HSCT,Female,27.611940298507466
Brain Cancer,25-year,0-54,Belfast HSCT,Male,56.05249343832021
Brain Cancer,25-year,0-54,Northern HSCT,Male,77.44094488188976
Brain Cancer,25-year,0-54,South Eastern HSCT,Male,60.477690288713916
Brain Cancer,25-year,0-54,Southern HSCT,Male,43.51443569553806
Brain Cancer,25-year,0-54,Western HSCT,Male,43.51443569553806
Brain Cancer,25-year,55-64,Belfast HSCT,Male,8.976377952755906
Brain Cancer,25-year,55-64,Northern HSCT,Male,12.401574803149606
Brain Cancer,25-year,55-64,South Eastern HSCT,Male,9.68503937007874
Brain Cancer,25-year,55-64,Southern HSCT,Male,6.968503937007875
Brain Cancer,25-year,55-64,Western HSCT,Male,6.968503937007875
Brain Cancer,25-year,65-74,Belfast HSCT,Male,7.779527559055118
Brain Cancer,25-year,65-74,Northern HSCT,Male,10.748031496062993
Brain Cancer,25-year,65-74,South Eastern HSCT,Male,8.393700787401574
Brain Cancer,25-year,65-74,Southern HSCT,Male,6.039370078740158
Brain Cancer,25-year,65-74,Western HSCT,Male,6.039370078740158
Brain Cancer,25-year,75+,Belfast HSCT,Male,3.1916010498687664
Brain Cancer,25-year,75+,Northern HSCT,Male,4.409448818897638
Brain Cancer,25-year,75+,South Eastern HSCT,Male,3.4435695538057747
Brain Cancer,25-year,75+,Southern HSCT,Male,2.477690288713911
Brain Cancer,25-year,75+,Western HSCT,Male,2.477690288713911
Brain Cancer,25-year,0-54,Belfast HSCT,Female,30.899653979238753
Brain Cancer,25-year,0-54,Northern HSCT,Female,52.59515570934257
Brain Cancer,25-year,0-54,South Eastern HSCT,Female,36.81660899653979
Brain Cancer,25-year,0-54,Southern HSCT,Female,38.78892733564014
Brain Cancer,25-year,0-54,Western HSCT,Female,30.899653979238753
Brain Cancer,25-year,55-64,Belfast HSCT,Female,8.294117647058822
Brain Cancer,25-year,55-64,Northern HSCT,Female,14.117647058823533
Brain Cancer,25-year,55-64,South Eastern HSCT,Female,9.882352941176471
Brain Cancer,25-year,55-64,Southern HSCT,Female,10.411764705882355
Brain Cancer,25-year,55-64,Western HSCT,Female,8.294117647058822
Brain Cancer,25-year,65-74,Belfast HSCT,Female,5.529411764705882
Brain Cancer,25-year,65-74,Northern HSCT,Female,9.411764705882355
Brain Cancer,25-year,65-74,South Eastern HSCT,Female,6.588235294117648
Brain Cancer,25-year,65-74,Southern HSCT,Female,6.941176470588237
Brain Cancer,25-year,65-74,Western HSCT,Female,5.529411764705882
Brain Cancer,25-year,75+,Belfast HSCT,Female,2.2768166089965396
Brain Cancer,25-year,75+,Northern HSCT,Female,3.875432525951558
Brain Cancer,25-year,75+,South Eastern HSCT,Female,2.7128027681660902
Brain Cancer,25-year,75+,Southern HSCT,Female,2.858131487889274
Brain Cancer,25-year,75+,Western HSCT,Female,2.2768166089965396
Colorectal Cancer,25-year,0-54,Belfast HSCT,Male,56.16991963260619
Colorectal Cancer,25-year,0-54,Northern HSCT,Male,83.20091848450055
Colorectal Cancer,25-year,0-54,South Eastern HSCT,Male,68.07347876004592
Colorectal Cancer,25-year,0-54,Southern HSCT,Male,60.94374282433982
Colorectal Cancer,25-year,0-54,Western HSCT,Male,55.61194029850745
Colorectal Cancer,25-year,55-64,Belfast HSCT,Male,148.7462686567164
Colorectal Cancer,25-year,55-64,Northern HSCT,Male,220.3283582089552
Colorectal Cancer,25-year,55-64,South Eastern HSCT,Male,180.26865671641792
Colorectal Cancer,25-year,55-64,Southern HSCT,Male,161.38805970149252
Colorectal Cancer,25-year,55-64,Western HSCT,Male,147.2686567164179
Colorectal Cancer,25-year,65-74,Belfast HSCT,Male,265.7669345579793
Colorectal Cancer,25-year,65-74,Northern HSCT,Male,393.6636050516648
Colorectal Cancer,25-year,65-74,South Eastern HSCT,Male,322.0884041331803
Colorectal Cancer,25-year,65-74,Southern HSCT,Male,288.35419058553384
Colorectal Cancer,25-year,65-74,Western HSCT,Male,263.1268656716418
Colorectal Cancer,25-year,75+,Belfast HSCT,Male,435.31687715269805
Colorectal Cancer,25-year,75+,Northern HSCT,Male,644.8071182548794
Colorectal Cancer,25-year,75+,South Eastern HSCT,Male,527.569460390356
Colorectal Cancer,25-year,75+,Southern HSCT,Male,472.31400688863374
Colorectal Cancer,25-year,75+,Western HSCT,Male,430.9925373134328
Colorectal Cancer,25-year,0-54,Belfast HSCT,Female,64.42443878731774
Colorectal Cancer,25-year,0-54,Northern HSCT,Female,93.91390881740337
Colorectal Cancer,25-year,0-54,South Eastern HSCT,Female,77.3260819254802
Colorectal Cancer,25-year,0-54,Southern HSCT,Female,66.51886137468176
Colorectal Cancer,25-year,0-54,Western HSCT,Female,59.81670909511687
Colorectal Cancer,25-year,55-64,Belfast HSCT,Female,119.23860217542234
Colorectal Cancer,25-year,55-64,Northern HSCT,Female,173.81856051839853
Colorectal Cancer,25-year,55-64,South Eastern HSCT,Female,143.1173339504744
Colorectal Cancer,25-year,55-64,Southern HSCT,Female,123.11501967137235
Colorectal Cancer,25-year,55-64,Western HSCT,Female,110.71048368433233
Colorectal Cancer,25-year,65-74,Belfast HSCT,Female,200.0361027539921
Colorectal Cancer,25-year,65-74,Northern HSCT,Female,291.6000925711641
Colorectal Cancer,25-year,65-74,South Eastern HSCT,Female,240.09534829900485
Colorectal Cancer,25-year,65-74,Southern HSCT,Female,206.53922703077987
Colorectal Cancer,25-year,65-74,Western HSCT,Female,185.72922934505903
Colorectal Cancer,25-year,75+,Belfast HSCT,Female,385.3008562832678
Colorectal Cancer,25-year,75+,Northern HSCT,Female,561.6674380930341
Colorectal Cancer,25-year,75+,South Eastern HSCT,Female,462.46123582504055
Colorectal Cancer,25-year,75+,Southern HSCT,Female,397.826891923166
Colorectal Cancer,25-year,75+,Western HSCT,Female,357.74357787549184
Gallbladder And Other Biliary Cancer,25-year,0-54,Belfast HSCT,Male,1.3571428571428572
Gallbladder And Other Biliary Cancer,25-year,0-54,Northern HSCT,Male,1.3571428571428572
Gallbladder And Other Biliary Cancer,25-year,0-54,South Eastern HSCT,Male,1.0000000000000002
Gallbladder And Other Biliary Cancer,25-year,0-54,Southern HSCT,Male,1.2857142857142856
Gallbladder And Other Biliary Cancer,25-year,0-54,Western HSCT,Male,1.0000000000000002
Gallbladder And Other Biliary Cancer,25-year,55-64,Belfast HSCT,Male,2.2619047619047614
Gallbladder And Other Biliary Cancer,25-year,55-64,Northern HSCT,Male,2.2619047619047614
Gallbladder And Other Biliary Cancer,25-year,55-64,South Eastern HSCT,Male,1.6666666666666667
Gallbladder And Other Biliary Cancer,25-year,55-64,Southern HSCT,Male,2.1428571428571423
Gallbladder And Other Biliary Cancer,25-year,55-64,Western HSCT,Male,1.6666666666666667
Gallbladder And Other Biliary Cancer,25-year,65-74,Belfast HSCT,Male,6.785714285714286
Gallbladder And Other Biliary Cancer,25-year,65-74,Northern HSCT,Male,6.785714285714286
Gallbladder And Other Biliary Cancer,25-year,65-74,South Eastern HSCT,Male,5.000000000000001
Gallbladder And Other Biliary Cancer,25-year,65-74,Southern HSCT,Male,6.428571428571429
Gallbladder And Other Biliary Cancer,25-year,65-74,Western HSCT,Male,5.000000000000001
Gallbladder And Other Biliary Cancer,25-year,75+,Belfast HSCT,Male,8.595238095238095
Gallbladder And Other Biliary Cancer,25-year,75+,Northern HSCT,Male,8.595238095238095
Gallbladder And Other Biliary Cancer,25-year,75+,South Eastern HSCT,Male,6.333333333333334
Gallbladder And Other Biliary Cancer,25-year,75+,Southern HSCT,Male,8.142857142857142
Gallbladder And Other Biliary Cancer,25-year,75+,Western HSCT,Male,6.333333333333334
Gallbladder And Other Biliary Cancer,25-year,0-54,Belfast HSCT,Female,1.1313131313131315
Gallbladder And Other Biliary Cancer,25-year,0-54,Northern HSCT,Female,1.272727272727273
Gallbladder And Other Biliary Cancer,25-year,0-54,South Eastern HSCT,Female,1.8383838383838387
Gallbladder And Other Biliary Cancer,25-year,0-54,Southern HSCT,Female,2.0505050505050506
Gallbladder And Other Biliary Cancer,25-year,0-54,Western HSCT,Female,0.7070707070707072
Gallbladder And Other Biliary Cancer,25-year,55-64,Belfast HSCT,Female,2.262626262626263
Gallbladder And Other Biliary Cancer,25-year,55-64,Northern HSCT,Female,2.545454545454546
Gallbladder And Other Biliary Cancer,25-year,55-64,South Eastern HSCT,Female,3.6767676767676774
Gallbladder And Other Biliary Cancer,25-year,55-64,Southern HSCT,Female,4.101010101010101
Gallbladder And Other Biliary Cancer,25-year,55-64,Western HSCT,Female,1.4141414141414144
Gallbladder And Other Biliary Cancer,25-year,65-74,Belfast HSCT,Female,4.686868686868687
Gallbladder And Other Biliary Cancer,25-year,65-74,Northern HSCT,Female,5.2727272727272725
Gallbladder And Other Biliary Cancer,25-year,65-74,South Eastern HSCT,Female,7.616161616161616
Gallbladder And Other Biliary Cancer,25-year,65-74,Southern HSCT,Female,8.494949494949495
Gallbladder And Other Biliary Cancer,25-year,65-74,Western HSCT,Female,2.9292929292929295
Gallbladder And Other Biliary Cancer,25-year,75+,Belfast HSCT,Female,7.91919191919192
Gallbladder And Other Biliary Cancer,25-year,75+,Northern HSCT,Female,8.90909090909091
Gallbladder And Other Biliary Cancer,25-year,75+,South Eastern HSCT,Female,12.86868686868687
Gallbladder And Other Biliary Cancer,25-year,75+,Southern HSCT,Female,14.353535353535353
Gallbladder And Other Biliary Cancer,25-year,75+,Western HSCT,Female,4.94949494949495
Kidney Cancer,25-year,0-54,Belfast HSCT,Male,38.268716577540104
Kidney Cancer,25-year,0-54,Northern HSCT,Male,60.158422459893046
Kidney Cancer,25-year,0-54,South Eastern HSCT,Male,49.29010695187166
Kidney Cancer,25-year,0-54,Southern HSCT,Male,45.31016042780749
Kidney Cancer,25-year,0-54,Western HSCT,Male,35.9725935828877
Kidney Cancer,25-year,55-64,Belfast HSCT,Male,54.31149732620321
Kidney Cancer,25-year,55-64,Northern HSCT,Male,85.37767379679144
Kidney Cancer,25-year,55-64,South Eastern HSCT,Male,69.95320855614973
Kidney Cancer,25-year,55-64,Southern HSCT,Male,64.3048128342246
Kidney Cancer,25-year,55-64,Western HSCT,Male,51.05280748663102
Kidney Cancer,25-year,65-74,Belfast HSCT,Male,79.21122994652406
Kidney Cancer,25-year,65-74,Northern HSCT,Male,124.52005347593582
Kidney Cancer,25-year,65-74,South Eastern HSCT,Male,102.02406417112299
Kidney Cancer,25-year,65-74,Southern HSCT,Male,93.7860962566845
Kidney Cancer,25-year,65-74,Western HSCT,Male,74.45855614973262
Kidney Cancer,25-year,75+,Belfast HSCT,Male,78.20855614973262
Kidney Cancer,25-year,75+,Northern HSCT,Male,122.94385026737967
Kidney Cancer,25-year,75+,South Eastern HSCT,Male,100.7326203208556
Kidney Cancer,25-year,75+,Southern HSCT,Male,92.59893048128342
Kidney Cancer,25-year,75+,Western HSCT,Male,73.51604278074866
Kidney Cancer,25-year,0-54,Belfast HSCT,Female,32.59552845528455
Kidney Cancer,25-year,0-54,Northern HSCT,Female,44.638211382113816
Kidney Cancer,25-year,0-54,South Eastern HSCT,Female,27.617886178861788
Kidney Cancer,25-year,0-54,Southern HSCT,Female,27.778455284552845
Kidney Cancer,25-year,0-54,Western HSCT,Female,25.36991869918699
Kidney Cancer,25-year,55-64,Belfast HSCT,Female,36.72154471544716
Kidney Cancer,25-year,55-64,Northern HSCT,Female,50.28861788617885
Kidney Cancer,25-year,55-64,South Eastern HSCT,Female,31.11382113821138
Kidney Cancer,25-year,55-64,Southern HSCT,Female,31.29471544715447
Kidney Cancer,25-year,55-64,Western HSCT,Female,28.581300813008127
Kidney Cancer,25-year,65-74,Belfast HSCT,Female,54.66971544715447
Kidney Cancer,25-year,65-74,Northern HSCT,Female,74.86788617886178
Kidney Cancer,25-year,65-74,South Eastern HSCT,Female,46.32113821138211
Kidney Cancer,25-year,65-74,Southern HSCT,Female,46.59044715447154
Kidney Cancer,25-year,65-74,Western HSCT,Female,42.55081300813008
Kidney Cancer,25-year,75+,Belfast HSCT,Female,79.01321138211382
Kidney Cancer,25-year,75+,Northern HSCT,Female,108.20528455284553
Kidney Cancer,25-year,75+,South Eastern HSCT,Female,66.94715447154472
Kidney Cancer,25-year,75+,Southern HSCT,Female,67.33638211382114
Kidney Cancer,25-year,75+,Western HSCT,Female,61.4979674796748
Liver Cancer,25-year,0-54,Belfast HSCT,Male,5.451327433628319
Liver Cancer,25-year,0-54,Northern HSCT,Male,4.672566371681416
Liver Cancer,25-year,0-54,South Eastern HSCT,Male,5.159292035398229
Liver Cancer,25-year,0-54,Southern HSCT,Male,3.699115044247788
Liver Cancer,25-year,0-54,Western HSCT,Male,3.017699115044248
Liver Cancer,25-year,55-64,Belfast HSCT,Male,8.672566371681416
Liver Cancer,25-year,55-64,Northern HSCT,Male,7.433628318584072
Liver Cancer,25-year,55-64,South Eastern HSCT,Male,8.20796460176991
Liver Cancer,25-year,55-64,Southern HSCT,Male,5.88495575221239
Liver Cancer,25-year,55-64,Western HSCT,Male,4.800884955752213
Liver Cancer,25-year,65-74,Belfast HSCT,Male,21.557522123893808
Liver Cancer,25-year,65-74,Northern HSCT,Male,18.47787610619469
Liver Cancer,25-year,65-74,South Eastern HSCT,Male,20.402654867256636
Liver Cancer,25-year,65-74,Southern HSCT,Male,14.628318584070797
Liver Cancer,25-year,65-74,Western HSCT,Male,11.933628318584072
Liver Cancer,25-year,75+,Belfast HSCT,Male,20.31858407079646
Liver Cancer,25-year,75+,Northern HSCT,Male,17.41592920353982
Liver Cancer,25-year,75+,South Eastern HSCT,Male,19.23008849557522
Liver Cancer,25-year,75+,Southern HSCT,Male,13.787610619469026
Liver Cancer,25-year,75+,Western HSCT,Male,11.247787610619469
Liver Cancer,25-year,0-54,Belfast HSCT,Female,3.9767441860465116
Liver Cancer,25-year,0-54,Northern HSCT,Female,5.0813953488372094
Liver Cancer,25-year,0-54,South Eastern HSCT,Female,3.755813953488372
Liver Cancer,25-year,0-54,Southern HSCT,Female,2.8720930232558137
Liver Cancer,25-year,0-54,Western HSCT,Female,3.3139534883720936
Liver Cancer,25-year,55-64,Belfast HSCT,Female,2.9302325581395348
Liver Cancer,25-year,55-64,Northern HSCT,Female,3.744186046511628
Liver Cancer,25-year,55-64,South Eastern HSCT,Female,2.7674418604651163
Liver Cancer,25-year,55-64,Southern HSCT,Female,2.1162790697674416
Liver Cancer,25-year,55-64,Western HSCT,Female,2.4418604651162794
Liver Cancer,25-year,65-74,Belfast HSCT,Female,5.232558139534883
Liver Cancer,25-year,65-74,Northern HSCT,Female,6.686046511627906
Liver Cancer,25-year,65-74,South Eastern HSCT,Female,4.941860465116279
Liver Cancer,25-year,65-74,Southern HSCT,Female,3.77906976744186
Liver Cancer,25-year,65-74,Western HSCT,Female,4.3604651162790695
Liver Cancer,25-year,75+,Belfast HSCT,Female,5.8604651162790695
Liver Cancer,25-year,75+,Northern HSCT,Female,7.488372093023256
Liver Cancer,25-year,75+,South Eastern HSCT,Female,5.534883720930233
Liver Cancer,25-year,75+,Southern HSCT,Female,4.232558139534883
Liver Cancer,25-year,75+,Western HSCT,Female,4.883720930232559
Lung Cancer,25-year,0-54,Belfast HSCT,Male,15.781487101669201
Lung Cancer,25-year,0-54,Northern HSCT,Male,19.180576631259488
Lung Cancer,25-year,0-54,South Eastern HSCT,Male,14.44613050075873
Lung Cancer,25-year,0-54,Southern HSCT,Male,16.63125948406677
Lung Cancer,25-year,0-54,Western HSCT,Male,13.960546282245833
Lung Cancer,25-year,55-64,Belfast HSCT,Male,40.44006069802732
Lung Cancer,25-year,55-64,Northern HSCT,Male,49.150227617602425
Lung Cancer,25-year,55-64,South Eastern HSCT,Male,37.01820940819424
Lung Cancer,25-year,55-64,Southern HSCT,Male,42.61760242792109
Lung Cancer,25-year,55-64,Western HSCT,Male,35.773899848254935
Lung Cancer,25-year,65-74,Belfast HSCT,Male,93.70257966616086
Lung Cancer,25-year,65-74,Northern HSCT,Male,113.88467374810318
Lung Cancer,25-year,65-74,South Eastern HSCT,Male,85.77389984825494
Lung Cancer,25-year,65-74,Southern HSCT,Male,98.74810318664643
Lung Cancer,25-year,65-74,Western HSCT,Male,82.8907435508346
Lung Cancer,25-year,75+,Belfast HSCT,Male,110.07587253414265
Lung Cancer,25-year,75+,Northern HSCT,Male,133.7845220030349
Lung Cancer,25-year,75+,South Eastern HSCT,Male,100.76176024279212
Lung Cancer,25-year,75+,Southern HSCT,Male,116.0030349013657
Lung Cancer,25-year,75+,Western HSCT,Male,97.37481031866466
Lung Cancer,25-year,0-54,Belfast HSCT,Female,18.452830188679243
Lung Cancer,25-year,0-54,Northern HSCT,Female,22.188679245283016
Lung Cancer,25-year,0-54,South Eastern HSCT,Female,15.339622641509433
Lung Cancer,25-year,0-54,Southern HSCT,Female,14.943396226415093
Lung Cancer,25-year,0-54,Western HSCT,Female,16.07547169811321
Lung Cancer,25-year,55-64,Belfast HSCT,Female,52.813272608978515
Lung Cancer,25-year,55-64,Northern HSCT,Female,63.50553025374105
Lung Cancer,25-year,55-64,South Eastern HSCT,Female,43.90305790500976
Lung Cancer,25-year,55-64,Southern HSCT,Female,42.769030579050096
Lung Cancer,25-year,55-64,Western HSCT,Female,46.00910865322056
Lung Cancer,25-year,65-74,Belfast HSCT,Female,116.65582303188027
Lung Cancer,25-year,65-74,Northern HSCT,Female,140.27325959661678
Lung Cancer,25-year,65-74,South Eastern HSCT,Female,96.97462589459987
Lung Cancer,25-year,65-74,Southern HSCT,Female,94.469746258946
Lung Cancer,25-year,65-74,Western HSCT,Female,101.62654521795706
Lung Cancer,25-year,75+,Belfast HSCT,Female,138.07807417046195
Lung Cancer,25-year,75+,Northern HSCT,Female,166.03253090435913
Lung Cancer,25-year,75+,South Eastern HSCT,Female,114.78269355888096
Lung Cancer,25-year,75+,Southern HSCT,Female,111.81782693558883
Lung Cancer,25-year,75+,Western HSCT,Female,120.2888744307092
Oesophageal Cancer,25-year,0-54,Belfast HSCT,Male,6.575342465753425
Oesophageal Cancer,25-year,0-54,Northern HSCT,Male,9.863013698630139
Oesophageal Cancer,25-year,0-54,South Eastern HSCT,Male,9.780821917808222
Oesophageal Cancer,25-year,0-54,Southern HSCT,Male,7.726027397260275
Oesophageal Cancer,25-year,0-54,Western HSCT,Male,8.054794520547945
Oesophageal Cancer,25-year,55-64,Belfast HSCT,Male,15.968688845401173
Oesophageal Cancer,25-year,55-64,Northern HSCT,Male,23.95303326810176
Oesophageal Cancer,25-year,55-64,South Eastern HSCT,Male,23.753424657534246
Oesophageal Cancer,25-year,55-64,Southern HSCT,Male,18.763209393346376
Oesophageal Cancer,25-year,55-64,Western HSCT,Male,19.561643835616433
Oesophageal Cancer,25-year,65-74,Belfast HSCT,Male,30.52837573385519
Oesophageal Cancer,25-year,65-74,Northern HSCT,Male,45.792563600782785
Oesophageal Cancer,25-year,65-74,South Eastern HSCT,Male,45.4109589041096
Oesophageal Cancer,25-year,65-74,Southern HSCT,Male,35.87084148727985
Oesophageal Cancer,25-year,65-74,Western HSCT,Male,37.397260273972606
Oesophageal Cancer,25-year,75+,Belfast HSCT,Male,26.927592954990214
Oesophageal Cancer,25-year,75+,Northern HSCT,Male,40.39138943248532
Oesophageal Cancer,25-year,75+,South Eastern HSCT,Male,40.054794520547944
Oesophageal Cancer,25-year,75+,Southern HSCT,Male,31.6399217221135
Oesophageal Cancer,25-year,75+,Western HSCT,Male,32.98630136986301
Oesophageal Cancer,25-year,0-54,Belfast HSCT,Female,0.6792452830188679
Oesophageal Cancer,25-year,0-54,Northern HSCT,Female,1.1132075471698113
Oesophageal Cancer,25-year,0-54,South Eastern HSCT,Female,0.6981132075471698
Oesophageal Cancer,25-year,0-54,Southern HSCT,Female,0.7358490566037735
Oesophageal Cancer,25-year,0-54,Western HSCT,Female,0.7735849056603773
Oesophageal Cancer,25-year,55-64,Belfast HSCT,Female,6.792452830188679
Oesophageal Cancer,25-year,55-64,Northern HSCT,Female,11.132075471698112
Oesophageal Cancer,25-year,55-64,South Eastern HSCT,Female,6.981132075471697
Oesophageal Cancer,25-year,55-64,Southern HSCT,Female,7.358490566037735
Oesophageal Cancer,25-year,55-64,Western HSCT,Female,7.735849056603772
Oesophageal Cancer,25-year,65-74,Belfast HSCT,Female,10.528301886792454
Oesophageal Cancer,25-year,65-74,Northern HSCT,Female,17.254716981132077
Oesophageal Cancer,25-year,65-74,South Eastern HSCT,Female,10.820754716981133
Oesophageal Cancer,25-year,65-74,Southern HSCT,Female,11.40566037735849
Oesophageal Cancer,25-year,65-74,Western HSCT,Female,11.99056603773585
Oesophageal Cancer,25-year,75+,Belfast HSCT,Female,18
Oesophageal Cancer,25-year,75+,Northern HSCT,Female,29.500000000000004
Oesophageal Cancer,25-year,75+,South Eastern HSCT,Female,18.5
Oesophageal Cancer,25-year,75+,Southern HSCT,Female,19.5
Oesophageal Cancer,25-year,75+,Western HSCT,Female,20.5
Oral Cancer,25-year,0-54,Belfast HSCT,Male,35.472463768115944
Oral Cancer,25-year,0-54,Northern HSCT,Male,39.00289855072464
Oral Cancer,25-year,0-54,South Eastern HSCT,Male,33.286956521739135
Oral Cancer,25-year,0-54,Southern HSCT,Male,34.463768115942024
Oral Cancer,25-year,0-54,Western HSCT,Male,31.773913043478263
Oral Cancer,25-year,55-64,Belfast HSCT,Male,64.62512077294684
Oral Cancer,25-year,55-64,Northern HSCT,Male,71.05700483091786
Oral Cancer,25-year,55-64,South Eastern HSCT,Male,60.643478260869564
Oral Cancer,25-year,55-64,Southern HSCT,Male,62.78743961352656
Oral Cancer,25-year,55-64,Western HSCT,Male,57.88695652173912
Oral Cancer,25-year,65-74,Belfast HSCT,Male,66.66376811594202
Oral Cancer,25-year,65-74,Northern HSCT,Male,73.29855072463768
Oral Cancer,25-year,65-74,South Eastern HSCT,Male,62.55652173913044
Oral Cancer,25-year,65-74,Southern HSCT,Male,64.76811594202897
Oral Cancer,25-year,65-74,Western HSCT,Male,59.71304347826087
Oral Cancer,25-year,75+,Belfast HSCT,Male,44.23864734299517
Oral Cancer,25-year,75+,Northern HSCT,Male,48.64154589371981
Oral Cancer,25-year,75+,South Eastern HSCT,Male,41.513043478260876
Oral Cancer,25-year,75+,Southern HSCT,Male,42.98067632850241
Oral Cancer,25-year,75+,Western HSCT,Male,39.626086956521746
Oral Cancer,25-year,0-54,Belfast HSCT,Female,23.114093959731544
Oral Cancer,25-year,0-54,Northern HSCT,Female,29.30536912751678
Oral Cancer,25-year,0-54,South Eastern HSCT,Female,29.51174496644295
Oral Cancer,25-year,0-54,Southern HSCT,Female,20.018456375838927
Oral Cancer,25-year,0-54,Western HSCT,Female,21.050335570469798
Oral Cancer,25-year,55-64,Belfast HSCT,Female,30.44295302013423
Oral Cancer,25-year,55-64,Northern HSCT,Female,38.597315436241615
Oral Cancer,25-year,55-64,South Eastern HSCT,Female,38.869127516778526
Oral Cancer,25-year,55-64,Southern HSCT,Female,26.36577181208054
Oral Cancer,25-year,55-64,Western HSCT,Female,27.7248322147651
Oral Cancer,25-year,65-74,Belfast HSCT,Female,30.818791946308725
Oral Cancer,25-year,65-74,Northern HSCT,Female,39.07382550335571
Oral Cancer,25-year,65-74,South Eastern HSCT,Female,39.348993288590606
Oral Cancer,25-year,65-74,Southern HSCT,Female,26.691275167785236
Oral Cancer,25-year,65-74,Western HSCT,Female,28.06711409395973
Oral Cancer,25-year,75+,Belfast HSCT,Female,27.624161073825505
Oral Cancer,25-year,75+,Northern HSCT,Female,35.02348993288591
Oral Cancer,25-year,75+,South Eastern HSCT,Female,35.27013422818792
Oral Cancer,25-year,75+,Southern HSCT,Female,23.924496644295303
Oral Cancer,25-year,75+,Western HSCT,Female,25.15771812080537
Pancreatic Cancer,25-year,0-54,Belfast HSCT,Male,4.246153846153846
Pancreatic Cancer,25-year,0-54,Northern HSCT,Male,5.897435897435897
Pancreatic Cancer,25-year,0-54,South Eastern HSCT,Male,4.128205128205128
Pancreatic Cancer,25-year,0-54,Southern HSCT,Male,5.0717948717948715
Pancreatic Cancer,25-year,0-54,Western HSCT,Male,3.656410256410256
Pancreatic Cancer,25-year,55-64,Belfast HSCT,Male,8.676923076923076
Pancreatic Cancer,25-year,55-64,Northern HSCT,Male,12.05128205128205
Pancreatic Cancer,25-year,55-64,South Eastern HSCT,Male,8.435897435897434
